                                Constant values
                                constants  Mon Jul 27 13:15:13 UTC 2026
--------------------------------------------------------------------------------
Index   const.vg        const.c_diff    const.q_diff    
--------------------------------------------------------------------------------
0	-3.50000e+00	2.256719e-14	3.059955e+01	
1	-3.40000e+00	2.256587e-14	3.059980e+01	
2	-3.30000e+00	2.256451e-14	3.060006e+01	
3	-3.20000e+00	2.256313e-14	3.060032e+01	
4	-3.10000e+00	2.256175e-14	3.060058e+01	
5	-3.00000e+00	2.256042e-14	3.060083e+01	
6	-2.90000e+00	2.255918e-14	3.060107e+01	
7	-2.80000e+00	2.255810e-14	3.060127e+01	
8	-2.70000e+00	2.255729e-14	3.060143e+01	
9	-2.60000e+00	2.255691e-14	3.060150e+01	
10	-2.50000e+00	2.255719e-14	3.060145e+01	
11	-2.40000e+00	2.255850e-14	3.060120e+01	
12	-2.30000e+00	2.256143e-14	3.060064e+01	
13	-2.20000e+00	2.256704e-14	3.059957e+01	
14	-2.10000e+00	2.257728e-14	3.059762e+01	
15	-2.00000e+00	2.259627e-14	3.059397e+01	
16	-1.90000e+00	2.263413e-14	3.058658e+01	
17	-1.80000e+00	2.271795e-14	3.056974e+01	
18	-1.70000e+00	2.287909e-14	3.053551e+01	
19	-1.60000e+00	2.308585e-14	3.048812e+01	
20	-1.50000e+00	2.331525e-14	3.043114e+01	
21	-1.40000e+00	2.356714e-14	3.036345e+01	
22	-1.30000e+00	2.384513e-14	3.028284e+01	
23	-1.20000e+00	2.415406e-14	3.018634e+01	
24	-1.10000e+00	2.450020e-14	3.007012e+01	
25	-1.00000e+00	2.489176e-14	2.992903e+01	
26	-9.00000e-01	2.533979e-14	2.975611e+01	
27	-8.00000e-01	2.585952e-14	2.954163e+01	
28	-7.00000e-01	2.647266e-14	2.927168e+01	
29	-6.00000e-01	2.721082e-14	2.892601e+01	
30	-5.00000e-01	2.811876e-14	2.847570e+01	
31	-4.00000e-01	2.924727e-14	2.788708e+01	
32	-3.00000e-01	3.060957e-14	2.714877e+01	
33	-2.00000e-01	3.210611e-14	2.632072e+01	
34	-1.00000e-01	3.354366e-14	2.552384e+01	
35	0.000000e+00	3.478847e-14	2.484211e+01	
36	1.000000e-01	3.582501e-14	2.428532e+01	
37	2.000000e-01	3.667946e-14	2.383637e+01	
38	3.000000e-01	3.737514e-14	2.347919e+01	
39	4.000000e-01	3.793563e-14	2.319814e+01	
40	5.000000e-01	3.838644e-14	2.297743e+01	
41	6.000000e-01	3.875135e-14	2.280309e+01	
42	7.000000e-01	3.904994e-14	2.266395e+01	
43	8.000000e-01	3.929740e-14	2.255157e+01	
44	9.000000e-01	3.950514e-14	2.245970e+01	
45	1.000000e+00	3.968169e-14	2.238374e+01	
46	1.100000e+00	3.983344e-14	2.232027e+01	
47	1.200000e+00	3.996523e-14	2.226674e+01	
48	1.300000e+00	4.008076e-14	2.222121e+01	
49	1.400000e+00	4.018288e-14	2.218219e+01	
50	1.500000e+00	4.027384e-14	2.214854e+01	
51	1.600000e+00	4.035539e-14	2.211934e+01	
52	1.700000e+00	4.042897e-14	2.209387e+01	
53	1.800000e+00	4.049572e-14	2.207156e+01	
54	1.900000e+00	4.055658e-14	2.205192e+01	

Index   const.vg        const.c_diff    const.q_diff    
--------------------------------------------------------------------------------
55	2.000000e+00	4.061233e-14	2.203458e+01	
56	2.100000e+00	4.066360e-14	2.201921e+01	
57	2.200000e+00	4.071094e-14	2.200555e+01	
58	2.300000e+00	4.075481e-14	2.199338e+01	
59	2.400000e+00	4.079559e-14	2.198252e+01	
60	2.500000e+00	4.083361e-14	2.197279e+01	
61	2.600000e+00	4.086916e-14	2.196407e+01	
62	2.700000e+00	4.090249e-14	2.195624e+01	
63	2.800000e+00	4.093380e-14	2.194921e+01	
64	2.900000e+00	4.096329e-14	2.194287e+01	
65	3.000000e+00	4.099112e-14	2.193716e+01	
66	3.100000e+00	4.101744e-14	2.193201e+01	
67	3.200000e+00	4.104237e-14	2.192737e+01	
68	3.300000e+00	4.106602e-14	2.192318e+01	
69	3.400000e+00	4.108851e-14	2.191940e+01	
70	3.500000e+00	4.110991e-14	2.191598e+01	
