07-Sep-2026 14:26:13 | INFO    | KLayout version detected: 0.30.9 (required >= 0.30.5)
07-Sep-2026 14:26:13 | INFO    | Using DRC JSON file: /foss/pdks/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
07-Sep-2026 14:26:13 | INFO    | Running IHP-SG13G2 main checks on design /foss/designs/vco/layout/vco_20g_routed.gds, topcell: vco_20g
07-Sep-2026 14:26:26 | INFO    | Running IHP-SG13G2 density checks on design /foss/designs/vco/layout/vco_20g_routed.gds, topcell: vco_20g
07-Sep-2026 14:26:31 | INFO    | Completed running Density checks.
07-Sep-2026 14:26:31 | INFO    | Running IHP-SG13G2 sg13g2_maximal checks on design /foss/designs/vco/layout/vco_20g_routed.gds, topcell: vco_20g
07-Sep-2026 14:26:45 | INFO    | Completed running Sg13g2_maximal checks.
07-Sep-2026 14:26:45 | ERROR   | ==================================================================================
07-Sep-2026 14:26:45 | ERROR   | ❌ --- KLayout DRC Check Failed: Violations were detected in the layout. --- ❌
07-Sep-2026 14:26:45 | ERROR   | ==================================================================================
07-Sep-2026 14:26:45 | ERROR   | Violated rules are : {'GFil.g', 'M5.j', 'M4.j', 'M3.j', 'M2.j', 'TM1.c', 'M1.d', 'M1.b', 'M1.j', 'TM2.c', 'AFil.g'}

07-Sep-2026 14:26:45 | INFO    | Total DRC Run time: 31.94 seconds (including execution, analysis, and reporting)
